time,beat_pulses,rate_analogue
22.408,4.993980407714844,0
22.412,4.993980407714844,0
22.416,4.993980407714844,0
22.42,4.9939799308776855,0
22.424,4.9939799308776855,0
22.428,4.9939799308776855,0
22.432,4.993979454040527,0
22.436,4.993979454040527,0
22.44,4.993979454040527,0
22.444,4.993978977203369,0
22.448,4.993978977203369,0
22.452,4.993978500366211,0
22.456,4.993978023529053,0
22.46,0.00915259588509798,0
22.464,0.009152336046099663,0
22.468,0.009152177721261978,0
22.472,0.009152037795723938,0
22.476,0.009151899255812168,0
22.48,0.0091517623513937,0
22.484,0.00915161697421132,0
22.488,0.009151466237381101,0
22.492,0.009151311591267586,0
22.496,0.009151151403784752,0
22.5,0.009150998666882515,0
22.504,0.009150863625109196,0
22.508,0.00915075745433569,0
22.512,0.009150680154561996,0
22.516,0.00915062427520752,0
22.52,0.00915056373924017,0
22.524,0.00915050134062767,0
22.528,0.009150430560112,0
22.532,0.00915033370256424,0
22.536,0.009150213561952114,0
22.54,0.009150072000920773,0
22.544,0.009149922989308834,0
22.548,0.009149779565632343,0
22.552,0.009149661287665367,0
22.556,0.009149572812020779,0
22.56,0.009149499146676645,0
22.564,0.009149441495537758,0
22.568,0.00914940776348841,0
22.572,0.009149383128726785,0
22.576,0.009149352088570595,0
22.58,0.009149307385087013,0
22.584,0.009149255231022835,0
22.588,0.009149191901087761,0
22.592,0.009149108082056046,0
22.596,0.009149016812443733,0
22.6,0.009148925906274377,0
22.604,0.009148848243057728,0
22.608,0.00914879608899355,0
22.612,0.009148760698735714,0
22.616,0.009148729965090752,0
22.62,0.009148691780865192,0
22.624,0.009148656390607357,0
22.628,0.009148616343736649,0
22.632,0.009148570427367853,0
22.636,0.009148514829576015,0
22.64,0.009148447774350643,0
22.644,0.009148379787802696,0
22.648,0.009148307144641876,0
22.652,0.009148233570158482,0
22.656,0.009148184210062027,0
22.66,0.00914815440773964,0
22.664,0.009148136712610722,0
22.668,0.009148146025836468,0
22.672,0.00914816465228796,0
22.676,0.009148183278739452,0
22.68,0.0091481888666749,0
22.684,0.0091481835058913,0
22.688,0.009148164209909737,0
22.692,0.009148131124675274,0
22.696,0.00914808933770186,0
22.7,0.00914804358035326,0
22.704,0.009148003533482552,0
22.708,0.009147980250418186,0
22.712,0.009147975593805313,0
22.716,0.009147980250418186,0
22.72,0.009147998876869678,0
22.724,0.009148027747869492,0
22.728,0.009148046374320984,0
22.732,0.00914805755019188,0
22.736,0.009148050099611282,0
22.74,0.009148010984063148,0
22.744,0.00914795882999897,0
22.748,0.009147918783128262,0
22.752,0.009147893637418747,0
22.756,0.0091478880494833,0
22.76,0.0091478880494833,0
22.764,0.009147913195192814,0
22.768,0.00914795882999897,0
22.772,0.009148002443153684,0
22.776,0.00914803622290492,0
22.78,0.009148057946003974,0
22.784,0.00914806965738535,0
22.788,0.009148072451353073,0
22.792,0.009148066863417625,0
22.796,0.009148062206804752,0
22.8,0.009148054756224155,0
22.804,0.00914805568754673,0
22.808,0.00914806593209505,0
22.812,0.009148077107965946,0
22.816,0.009148101322352886,0
22.82,0.009148136712610722,0
22.824,0.009148179553449154,0
22.828,0.009148222394287586,0
22.832,0.009148240566435383,0
22.836,0.009148233896121382,0
22.84,0.009148210287094116,0
22.844,0.009148177690804005,0
22.848,0.009148145094513893,0
22.852,0.00914811808615923,0
22.856,0.009148109704256058,0
22.86,0.009148120880126953,0
22.864,0.009148161858320236,0
22.868,0.009148221462965012,0
22.872,0.009148292243480682,0
22.876,0.00914837042914658,0
22.88,0.009148435667157173,0
22.884,0.009148476645350456,0
22.888,0.009148510172963142,0
22.892,0.009148543700575829,0
22.896,0.009148587472736835,0
22.9,0.00914863683283329,0
22.904,0.009148689918220043,0
22.908,0.009148755110800266,0
22.912,0.009148836135864258,0
22.916,0.009148932062089443,0
22.92,0.009149030782282352,0
22.924,0.009149136953055859,0
22.928,0.009149236604571342,0
22.932,0.009149330668151379,0
22.936,0.009149427525699139,0
22.94,0.009149519726634026,0
22.944,0.009149601683020592,0
22.948,0.009149699471890926,0
22.952,0.009149814024567604,0
22.956,0.009149947203695774,0
22.96,0.009150082245469093,0
22.964,0.009150235913693905,0
22.968,0.009150415658950806,0
22.972,0.009150613099336624,0
22.976,0.009150823578238487,0
22.98,0.009151031263172626,0
22.984,0.009151236154139042,0
22.988,0.009151443839073181,0
22.992,0.009151631966233253,0
22.996,0.0091518210247159,0
23.0,0.009151695321847026,0
23.004,0.009153830970398878,0
23.008,0.009963177511941113,0
23.012,4.993978977203369,0
23.016,4.993978977203369,0
23.02,4.993979454040527,0
23.024,4.9939799308776855,0
23.028,4.9939799308776855,0
23.032,4.993980407714844,0
23.036,4.993980407714844,0
23.04,4.993980407714844,0
23.044,4.993980884552002,0
23.048,4.993980884552002,0
23.052,4.993980884552002,0
23.056,4.99398136138916,0
23.06,4.99398136138916,0
23.064,4.993981838226318,0
23.068,4.993981838226318,0
23.072,4.993982315063477,0
23.076,4.993982315063477,0
23.08,4.993982791900635,0
23.084,4.993982791900635,0
23.088,4.993982791900635,0
23.092,4.993983268737793,0
23.096,4.993983268737793,0
23.1,4.993983268737793,0
23.104,4.993983268737793,0
23.108,4.993983745574951,0
23.112,4.993983745574951,0
23.116,4.993983745574951,0
23.12,4.993984222412109,0
23.124,4.993984222412109,0
23.128,4.993984222412109,0
23.132,4.993984699249268,0
23.136,4.993984699249268,0
23.14,4.993984699249268,0
23.144,4.993984699249268,0
23.148,4.993984699249268,0
23.152,4.993985096613566,0
23.156,4.993985176086426,0
23.16,4.993985176086426,0
23.164,4.993985176086426,0
23.168,4.993985176086426,0
23.172,4.993985176086426,0
23.176,4.993985176086426,0
23.18,4.99398564129341,0
23.184,4.993985652923584,0
23.188,4.993985652923584,0
23.192,4.993985176086426,0
23.196,4.993985176086426,0
23.2,4.993985176086426,0
23.204,4.993985176086426,0
23.208,4.993985176086426,0
23.212,4.993985176086426,0
23.216,4.993985176086426,0
23.22,4.993985176086426,0
23.224,4.993985176086426,0
23.228,4.993985176086426,0
23.232,4.993985176086426,0
23.236,4.993985176086426,0
23.24,4.993984699249268,0
23.244,4.993984699249268,0
23.248,4.993984699249268,0
23.252,4.993984699249268,0
23.256,4.993984228298988,0
23.26,4.993984222412109,0
23.264,4.993984222412109,0
23.268,4.993984222412109,0
23.272,4.993984222412109,0
23.276,4.993984222412109,0
23.28,4.993984222412109,0
23.284,4.993984222412109,0
23.288,4.993983745574951,0
23.292,4.993983745574951,0
23.296,4.993983745574951,0
23.3,4.993983745574951,0
23.304,4.993983268737793,0
23.308,4.993983268737793,0
23.312,4.993983268737793,0
23.316,4.993983268737793,0
23.32,4.993983268737793,0
23.324,4.993983268737793,0
23.328,4.993982791900635,0
23.332,4.993982791900635,0
23.336,4.993982791900635,0
23.34,4.993982791900635,0
23.344,4.993982315063477,0
23.348,4.993982315063477,0
23.352,4.993982315063477,0
23.356,4.993982315063477,0
23.36,4.993981838226318,0
23.364,4.993981838226318,0
23.368,4.993981838226318,0
23.372,4.993981838226318,0
23.376,4.99398136138916,0
23.38,4.99398136138916,0
23.384,4.99398136138916,0
23.388,4.99398136138916,0
23.392,4.993980884552002,0
23.396,4.993980884552002,0
23.4,4.993980884552002,0
23.404,4.993980407714844,0
23.408,4.993980407714844,0
23.412,4.993980407714844,0
23.416,4.993980407714844,0
23.42,4.993980407714844,0
23.424,4.9939799308776855,0
23.428,4.9939799308776855,0
23.432,4.9939799308776855,0
23.436,4.9939799308776855,0
23.44,4.993979454040527,0
23.444,4.993979454040527,0
23.448,4.993978977203369,0
23.452,4.993978977203369,0
23.456,4.993978500366211,0
23.46,3.50174973093577,0
23.464,0.009152494370937347,0
23.468,0.009152297861874104,0
23.472,0.009152124635875225,0
23.476,0.009151970967650414,0
23.48,0.009151804260909557,0
23.484,0.009151630103588104,0
23.488,0.00915145560553888,0
23.492,0.009151292033493519,0
23.496,0.00915114488452673,0
23.5,0.009151002392172813,0
23.504,0.009150877594947815,0
23.508,0.00915078128256449,0
23.512,0.009150709956884384,0
23.516,0.009150653146207333,0
23.52,0.00915058795362711,0
23.524,0.00915052555501461,0
23.528,0.009150453843176365,0
23.532,0.009150371886789799,0
23.536,0.009150281548500061,0
23.54,0.009150181647117546,0
23.544,0.009150074462273292,0
23.548,0.009149961173534393,0
23.552,0.009149842168681505,0
23.556,0.009149732068181038,0
23.56,0.00914964359253645,0
23.564,0.009149579331278801,0
23.568,0.0091495206579566,0
23.572,0.009149463847279549,0
23.576,0.009149396792054176,0
23.58,0.009149317629635334,0
23.584,0.009149234969078041,0
23.588,0.009149136953055859,0
23.592,0.009149020537734032,0
23.596,0.009148911572992802,0
23.6,0.009148811921477318,0
23.604,0.00914873369038105,0
23.608,0.009148675948381424,0
23.612,0.009148627519607544,0
23.616,0.009148594923317432,0
23.62,0.00914856605231762,0
23.624,0.00914853427377416,0
23.628,0.009148492594249547,0
23.632,0.009148437064141035,0
23.636,0.009148369543254375,0
23.64,0.009148295037448406,0
23.644,0.00914822518825531,0
23.648,0.009148167446255684,0
23.652,0.009148112498223782,0
23.656,0.0091480677947402,0
23.66,0.009148035198450089,0
23.664,0.00914803147315979,0
23.668,0.009148039855062962,0
23.672,0.00914805382490158,0
23.676,0.009148068726062775,0
23.68,0.009148061275482178,0
23.684,0.00914804171770811,0
23.688,0.0091480053961277,0
23.692,0.009147959761321545,0
23.696,0.00914792159981117,0
23.7,0.009147894568741322,0
23.704,0.009147883392870426,0
23.708,0.009147890843451023,0
23.712,0.00914790853857994,0
23.716,0.009147938340902328,0
23.72,0.009147959761321545,0
23.724,0.009147980250418186,0
23.728,0.009148005736855471,0
23.732,0.009148020297288895,0
23.736,0.00914801405061309,0
23.74,0.009147989563643932,0
23.744,0.009147954173386097,0
23.748,0.009147921577095985,0
23.752,0.009147892706096172,0
23.756,0.009147885255515575,0
23.76,0.009147888980805874,0
23.764,0.009147902950644493,0
23.768,0.009147930208866189,0
23.772,0.009147966280579567,0
23.776,0.009148001670837402,0
23.78,0.009148027747869492,0
23.784,0.009148049168288708,0
23.788,0.009148047771304846,0
23.792,0.009148046374320984,0
23.796,0.009148023091256618,0
23.8,0.009147989563643932,0
23.804,0.00914797093719244,0
23.808,0.009147968143224716,0
23.812,0.00914798490703106,0
23.816,0.00914801750332117,0
23.82,0.00914805755019188,0
23.824,0.009148107455452768,0
23.828,0.009148158133029938,0
23.832,0.009148198179900646,0
23.836,0.009148220895085393,0
23.84,0.009148228913545609,0
23.844,0.009148230776190758,0
23.848,0.009148241020739079,0
23.852,0.009148248471319675,0
23.856,0.009148266166448593,0
23.86,0.009148288518190384,0
23.864,0.009148335084319115,0
23.868,0.009148395620286465,0
23.872,0.009148459881544113,0
23.876,0.009148516692221165,0
23.88,0.009148560464382172,0
23.884,0.009148589335381985,0
23.888,0.009148609824478626,0
23.892,0.009148634970188141,0
23.896,0.00914866290986538,0
23.9,0.009148681536316872,0
23.904,0.00914871133863926,0
23.908,0.009148766286671162,0
23.912,0.009148852899670601,0
23.916,0.009148961669483851,0
23.92,0.00914908666163683,0
23.924,0.009149219840765,0
23.928,0.0091493409126997,0
23.932,0.009149450808763504,0
23.936,0.009149556048214436,0
23.94,0.0091496417298913,0
23.944,0.009149722754955292,0
23.948,0.009149814024567604,0
23.952,0.009149918332695961,0
23.956,0.009150046855211258,0
23.96,0.0091501884162426,0
23.964,0.009150360710918903,0
23.968,0.009150569327175617,0
23.972,0.009150790050625801,0
23.976,0.0091510053905772,0
23.98,0.009151211008429527,0
23.984,0.009151406586170197,0
23.988,0.009151600301265717,0
23.992,0.009151807986199856,0
23.996,0.009152044542133808,0
24.0,0.009152344428002834,0
24.004,0.009153012186288834,0
24.008,4.993978977203369,0
24.012,4.993978977203369,0
24.016,4.993979454040527,0
24.02,4.993979454040527,0
24.024,4.9939799308776855,0
24.028,4.9939799308776855,0
24.032,4.993980407714844,0
24.036,4.993980407714844,0
24.04,4.993980884552002,0
24.044,4.993980884552002,0
24.048,4.993980884552002,0
24.052,4.993981328121452,0
24.056,4.99398136138916,0
24.06,4.99398136138916,0
24.064,4.993981838226318,0
24.068,4.993981838226318,0
24.072,4.993982315063477,0
24.076,4.993982315063477,0
24.08,4.993982791900635,0
24.084,4.993982791900635,0
24.088,4.993982791900635,0
24.092,4.993983268737793,0
24.096,4.993983268737793,0
24.1,4.993983268737793,0
24.104,4.993983745574951,0
24.108,4.993983745574951,0
24.112,4.993983745574951,0
24.116,4.993984222412109,0
24.12,4.993984222412109,0
24.124,4.993984222412109,0
24.128,4.993984222412109,0
24.132,4.993984699249268,0
24.136,4.993984699249268,0
24.14,4.993984699249268,0
24.144,4.993984699249268,0
24.148,4.993984699249268,0
24.152,4.993984699249268,0
24.156,4.993984699249268,0
24.16,4.993985164456252,0
24.164,4.993985176086426,0
24.168,4.993985176086426,0
24.172,4.993985176086426,0
24.176,4.993985176086426,0
24.18,4.993985176086426,0
24.184,4.993985176086426,0
24.188,4.993985176086426,0
24.192,4.993985176086426,0
24.196,4.993985176086426,0
24.2,4.993985176086426,0
24.204,4.993985176086426,0
24.208,4.993985176086426,0
24.212,4.993985176086426,0
24.216,4.993985176086426,0
24.22,4.993985176086426,0
24.224,4.993985176086426,0
24.228,4.993985176086426,0
24.232,4.993985176086426,0
24.236,4.993985176086426,0
24.24,4.993985176086426,0
24.244,4.993985176086426,0
24.248,4.993984699249268,0
24.252,4.993984699249268,0
24.256,4.993984699249268,0
24.26,4.993984699249268,0
24.264,4.993984699249268,0
24.268,4.9939842341858665,0
24.272,4.993984222412109,0
24.276,4.993984222412109,0
24.28,4.993984222412109,0
24.284,4.993984222412109,0
24.288,4.993984222412109,0
24.292,4.993983745574951,0
24.296,4.993983745574951,0
24.3,4.993983745574951,0
24.304,4.993983745574951,0
24.308,4.993983268737793,0
24.312,4.993983268737793,0
24.316,4.993983268737793,0
24.32,4.993983268737793,0
24.324,4.993982791900635,0
24.328,4.993982791900635,0
24.332,4.993982791900635,0
24.336,4.993982791900635,0
24.34,4.993982315063477,0
24.344,4.993982315063477,0
24.348,4.993982315063477,0
24.352,4.993981838226318,0
24.356,4.993981838226318,0
24.36,4.993981838226318,0
24.364,4.993981838226318,0
24.368,4.993981838226318,0
24.372,4.993981838226318,0
24.376,4.99398136138916,0
24.38,4.99398136138916,0
24.384,4.99398136138916,0
24.388,4.99398136138916,0
24.392,4.993980884552002,0
24.396,4.993980884552002,0
24.4,4.993980884552002,0
24.404,4.993980407714844,0
24.408,4.993980407714844,0
24.412,4.993980407714844,0
24.416,4.993980407714844,0
24.42,4.9939799308776855,0
24.424,4.9939799308776855,0
24.428,4.9939799308776855,0
24.432,4.9939799308776855,0
24.436,4.993979454040527,0
24.44,4.993979454040527,0
24.444,4.993979454040527,0
24.448,4.993978977203369,0
24.452,4.993978500366211,0
24.456,4.99397809006447,0
24.46,0.012045326642692089,0
24.464,0.009152458049356937,0
24.468,0.009152290411293507,0
24.472,0.009152160957455635,0
24.476,0.009152045473456383,0
24.48,0.009151900447038718,0
24.484,0.009151739068329334,0
24.488,0.009151570498943329,0
24.492,0.00915139727294445,0
24.496,0.009151237085461617,0
24.5,0.009151081554591656,0
24.504,0.009150930680334568,0
24.508,0.00915080588310957,0
24.512,0.009150683879852295,0
24.516,0.009150567464530468,0
24.52,0.009150461293756962,0
24.524,0.00915035605430603,0
24.528,0.009150257334113121,0
24.532,0.009150147438049316,0
24.536,0.009150026366114616,0
24.54,0.009149882942438126,0
24.544,0.009149730296396628,0
24.548,0.009149580262601376,0
24.552,0.009149446152150631,0
24.556,0.009149341670752958,0
24.56,0.009149259887635708,0
24.564,0.009149194695055485,0
24.568,0.009149143472313881,0
24.572,0.00914908666163683,0
24.576,0.009149037301540375,0
24.58,0.009148982353508472,0
24.584,0.009148920886218548,0
24.588,0.009148850991595082,0
24.592,0.00914876302704215,0
24.596,0.009148655459284782,0
24.6,0.009148536249995232,0
24.604,0.00914842914789915,0
24.608,0.009148349985480309,0
24.612,0.009148281067609787,0
24.616,0.009148227982223034,0
24.62,0.009148187935352325,0
24.624,0.00914814230054617,0
24.628,0.009148089215159416,0
24.632,0.009148036129772663,0
24.636,0.009147980250418186,0
24.64,0.009147914126515388,0
24.644,0.009147836826741695,0
24.648,0.009147759526968002,0
24.652,0.00914769060909748,0
24.656,0.009147635661065578,0
24.66,0.009147591888904572,0
24.664,0.009147564880549908,0
24.668,0.009147550910711288,0
24.672,0.009147552682495699,0
24.676,0.009147555567324162,0
24.68,0.00914754904806614,0
24.684,0.009147537258885256,0
24.688,0.009147514589130878,0
24.692,0.00914747640490532,0
24.696,0.009147435426712036,0
24.7,0.009147397242486477,0
24.704,0.00914737768471241,0
24.708,0.009147374890744686,0
24.712,0.009147378616034985,0
24.716,0.009147392585873604,0
24.72,0.009147411212325096,0
24.724,0.009147426681365908,0
24.728,0.009147431701421738,0
24.732,0.00914742425084114,0
24.736,0.009147407487034798,0
24.74,0.00914737582206726,0
24.744,0.009147342294454575,0
24.748,0.009147324599325657,0
24.752,0.009147319942712784,0
24.756,0.009147334843873978,0
24.76,0.009147362783551216,0
24.764,0.009147400967776775,0
24.768,0.00914744008332491,0
24.772,0.009147479198873043,0
24.776,0.009147511795163155,0
24.78,0.009147520177066326,0
24.784,0.009147508069872856,0
24.788,0.00914748664945364,0
24.792,0.009147459641098976,0
24.796,0.009147441945970058,0
24.8,0.009147431701421738,0
24.804,0.00914743822067976,0
24.808,0.00914746429771185,0
24.812,0.00914750061929226,0
24.816,0.009147550910711288,0
24.82,0.00914759561419487,0
24.824,0.009147636592388153,0
24.828,0.009147675707936287,0
24.832,0.009147695265710354,0
24.836,0.009147698059678078,0
24.84,0.009147697128355503,0
24.844,0.00914769433438778,0
24.848,0.009147684089839458,0
24.852,0.009147674776613712,0
24.856,0.009147683158516884,0
24.86,0.009147712029516697,0
24.864,0.009147761389613152,0
24.868,0.009147832170128822,0
24.872,0.009147913195192814,0
24.876,0.00914798490703106,0
24.88,0.009148048236966133,0
24.884,0.00914810597896576,0
24.888,0.009148157201707363,0
24.892,0.009148191660642624,0
24.896,0.00914821494370699,0
24.9,0.009148236364126205,0
24.904,0.009148284792900085,0
24.908,0.009148362092673779,0
24.912,0.009148449636995792,0
24.916,0.009148547425866127,0
24.92,0.009148659184575081,0
24.924,0.009148781187832355,0
24.928,0.009148911572992802,0
24.932,0.009149023331701756,0
24.936,0.009149127639830112,0
24.94,0.009149223566055298,0
24.944,0.009149317629635334,0
24.948,0.009149418212473392,0
24.952,0.009149521589279175,0
24.956,0.009149634279310703,0
24.96,0.009149762801826,0
24.964,0.00914990995079279,0
24.968,0.009150082245469093,0
24.972,0.00915026105940342,0
24.976,0.009150447388894336,0
24.98,0.009150627069175243,0
24.984,0.0091507937759161,0
24.988,0.009150967933237553,0
24.992,0.009151138365268707,0
24.996,0.009151322767138481,0
25.0,0.009151522070169449,0
25.004,0.009151757694780827,0
25.008,0.00915205106139183,0
25.012,0.009152521379292011,0
25.016,4.993978500366211,0
25.02,4.993978974848266,0
25.024,4.993979454040527,0
25.028,4.9939799308776855,0
25.032,4.9939799308776855,0
25.036,4.9939799308776855,0
25.04,4.993980407714844,0
25.044,4.993980407714844,0
25.048,4.993980884552002,0
25.052,4.993980884552002,0
25.056,4.993980884552002,0
25.06,4.99398136138916,0
25.064,4.99398136138916,0
25.068,4.993981826596144,0
25.072,4.993981838226318,0
25.076,4.993982315063477,0
25.08,4.993982315063477,0
25.084,4.993982791900635,0
25.088,4.993982791900635,0
25.092,4.993982791900635,0
25.096,4.993983268737793,0
25.1,4.993983268737793,0
25.104,4.993983268737793,0
25.108,4.993983268737793,0
25.112,4.993983745574951,0
25.116,4.993983745574951,0
25.12,4.993984222412109,0
25.124,4.993984222412109,0
25.128,4.993984222412109,0
25.132,4.993984675988918,0
25.136,4.993984699249268,0
25.14,4.993984699249268,0
25.144,4.993984699249268,0
25.148,4.993984699249268,0
25.152,4.993984699249268,0
25.156,4.993985164165497,0
25.16,4.993985176086426,0
25.164,4.993985176086426,0
25.168,4.993985176086426,0
25.172,4.993985176086426,0
25.176,4.993985176086426,0
25.18,4.993985652923584,0
25.184,4.993985652923584,0
25.188,4.993985652923584,0
25.192,4.993985652923584,0
25.196,4.993985652923584,0
25.2,4.993985652923584,0
25.204,4.993985652923584,0
25.208,4.993985652923584,0
25.212,4.993985652923584,0
25.216,4.993985652923584,0
25.22,4.993985652923584,0
25.224,4.993985652923584,0
25.228,4.993985176086426,0
25.232,4.993985176086426,0
25.236,4.993985176086426,0
25.24,4.993985176086426,0
25.244,4.993985176086426,0
25.248,4.993985176086426,0
25.252,4.993985176086426,0
25.256,4.993985176086426,0
25.26,4.993984699249268,0
25.264,4.993984699249268,0
25.268,4.993984699249268,0
25.272,4.993984699249268,0
25.276,4.993984699249268,0
25.28,4.993984699249268,0
25.284,4.993984222412109,0
25.288,4.993984222412109,0
25.292,4.993984222412109,0
25.296,4.993983745574951,0
25.3,4.993983745574951,0
25.304,4.993983745574951,0
25.308,4.993983268737793,0
25.312,4.993983268737793,0
25.316,4.993983268737793,0
25.32,4.993983268737793,0
25.324,4.993983268737793,0
25.328,4.993983268737793,0
25.332,4.993982791900635,0
25.336,4.993982791900635,0
25.34,4.993982791900635,0
25.344,4.993982791900635,0
25.348,4.993982315063477,0
25.352,4.993982315063477,0
25.356,4.993982315063477,0
25.36,4.993982315063477,0
25.364,4.993981838226318,0
25.368,4.993981838226318,0
25.372,4.993981838226318,0
25.376,4.993981838226318,0
25.38,4.993981838226318,0
25.384,4.99398136138916,0
25.388,4.99398136138916,0
25.392,4.99398136138916,0
25.396,4.993980884552002,0
25.4,4.993980884552002,0
25.404,4.993980884552002,0
25.408,4.993980407714844,0
25.412,4.993980407714844,0
25.416,4.993980407714844,0
25.42,4.993980407714844,0
25.424,4.9939799308776855,0
25.428,4.9939799308776855,0
25.432,4.9939799308776855,0
25.436,4.9939799308776855,0
25.44,4.993979454040527,0
25.444,4.993979454040527,0
25.448,4.993978977203369,0
25.452,4.993978977203369,0
25.456,4.993978500366211,0
25.46,4.993978023529053,0
25.464,0.009152667596936226,0
25.468,0.009152401238679886,0
25.472,0.009152215905487537,0
25.476,0.009152062237262726,0
25.48,0.009151884207600042,0
25.484,0.00915169445797801,0
25.488,0.009151502512395382,0
25.492,0.00915131438523531,0
25.496,0.009151136502623558,0
25.5,0.009150969795882702,0
25.504,0.009150831028819084,0
25.508,0.009150711819529533,0
25.512,0.009150616824626923,0
25.516,0.00915053766220808,0
25.52,0.00915045291185379,0
25.524,0.009150358848273754,0
25.528,0.009150262922048569,0
25.532,0.009150161248881643,0
25.536,0.009150040335953236,0
25.54,0.009149892255663872,0
25.544,0.009149743244051933,0
25.548,0.00914960727095604,0
25.552,0.009149485267698765,0
25.556,0.009149384684860706,0
25.56,0.009149287827312946,0
25.564,0.009149204008281231,0
25.568,0.009149152209006604,0
25.572,0.009149106751595224,0
25.576,0.009149061283096671,0
25.58,0.00914900004863739,0
25.584,0.009148921817541122,0
25.588,0.009148838929831982,0
25.592,0.009148750454187393,0
25.596,0.00914866104722023,0
25.6,0.009148573502898216,0
25.604,0.009148500859737396,0
25.608,0.00914844125509262,0
25.612,0.009148381650447845,0
25.616,0.009148329496383667,0
25.62,0.009148282930254936,0
25.624,0.009148250174958532,0
25.628,0.009148217691108584,0
25.632,0.009148171171545982,0
25.636,0.009148106910288334,0
25.64,0.009148032404482365,0
25.644,0.009147947654128075,0
25.648,0.00914787407964468,0
25.652,0.00914780143648386,0
25.656,0.009147749282419682,0
25.66,0.009147715754806995,0
25.664,0.009147695265710354,0
25.668,0.00914769247174263,0
25.672,0.00914769433438778,0
25.676,0.009147703647613525,0
25.68,0.009147700853645802,0
25.684,0.009147688746452332,0
25.688,0.009147669188678265,0
25.692,0.009147641249001026,0
25.696,0.009147613309323788,0
25.7,0.009147586300969124,0
25.704,0.009147575125098228,0
25.708,0.009147577919065952,0
25.712,0.009147596545517445,0
25.716,0.00914761982858181,0
25.72,0.009147646836936474,0
25.724,0.009147676639258862,0
25.728,0.009147698059678078,0
25.732,0.00914770271629095,0
25.736,0.009147701784968376,0
25.74,0.009147685021162033,0
25.744,0.00914765428751707,0
25.748,0.00914763379842043,0
25.752,0.00914761796593666,0
25.756,0.009147612378001213,0
25.76,0.009147608652710915,0
25.764,0.009147618897259235,0
25.768,0.009147632867097855,0
25.772,0.0091476421803236,0
25.776,0.00914765615016222,0
25.78,0.009147649630904198,0
25.784,0.009147626347839832,0
25.788,0.00914760585874319,0
25.792,0.009147574193775654,0
25.796,0.00914754532277584,0
25.8,0.009147516668362672,0
25.804,0.009147504344582558,0
25.808,0.009147522083028804,0
25.812,0.009147555567324162,0
25.816,0.009147594682872295,0
25.82,0.009147639386355877,0
25.824,0.009147681295871735,0
25.828,0.00914771482348442,0
25.832,0.009147722274065018,0
25.836,0.009147711098194122,0
25.84,0.009147698991000652,0
25.844,0.009147691540420055,0
25.848,0.009147687815129757,0
25.852,0.009147679433226585,0
25.856,0.009147685952484608,0
25.86,0.00914771482348442,0
25.864,0.009147758595645428,0
25.868,0.009147814474999905,0
25.872,0.009147879667580128,0
25.876,0.009147955104708672,0
25.88,0.00914802961051464,0
25.884,0.009148094803094864,0
25.888,0.00914814043790102,0
25.892,0.009148177690804005,0
25.896,0.009148214012384415,0
25.9,0.00914825964719057,0
25.904,0.009148319615278303,0
25.908,0.009148391894996166,0
25.912,0.009148480370640755,0
25.916,0.009148591198027134,0
25.92,0.009148708544671535,0
25.924,0.009148832115276558,0
25.928,0.009148943237960339,0
25.932,0.009149035438895226,0
25.936,0.009149123914539814,0
25.94,0.00914920773357153,0
25.944,0.009149287827312946,0
25.948,0.009149371646344662,0
25.952,0.009149457328021526,0
25.956,0.009149563498795033,0
25.96,0.009149694815278053,0
25.964,0.009149852208793163,0
25.968,0.009150028228759766,0
25.972,0.009150223806500435,0
25.976,0.009150424972176552,0
25.98,0.009150607511401176,0
25.984,0.00915077980607748,0
25.988,0.009150938130915165,0
25.992,0.00915108434855938,0
25.996,0.009151251055300236,0
26.0,0.009151439182460308,0
26.004,0.009151645936071873,0
26.008,0.009151903609203737,0
26.012,0.009152245707809925,0
26.016,0.00915300752967596,0
26.02,4.993978977203369,0
26.024,4.993978977203369,0
26.028,4.993979454040527,0
26.032,4.993979907617336,0
26.036,4.9939799308776855,0
26.04,4.993980395793915,0
26.044,4.993980407714844,0
26.048,4.993980861291653,0
26.052,4.993980884552002,0
26.056,4.993980884552002,0
26.06,4.99398136138916,0
26.064,4.99398136138916,0
26.068,4.993981838226318,0
26.072,4.993981838226318,0
26.076,4.993982315063477,0
26.08,4.993982315063477,0
26.084,4.993982791900635,0
26.088,4.993982791900635,0
26.092,4.993982791900635,0
26.096,4.993983268737793,0
26.1,4.993983268737793,0
26.104,4.993983268737793,0
26.108,4.993983268737793,0
26.112,4.993983722314602,0
26.116,4.993983745574951,0
26.12,4.993983745574951,0
26.124,4.993984222412109,0
26.128,4.993984222412109,0
26.132,4.993984222412109,0
26.136,4.993984699249268,0
26.14,4.993984699249268,0
26.144,4.993984699249268,0
26.148,4.993984699249268,0
26.152,4.993984699249268,0
26.156,4.993984699249268,0
26.16,4.993985176086426,0
26.164,4.993985176086426,0
26.168,4.993985176086426,0
26.172,4.993985176086426,0
26.176,4.993985176086426,0
26.18,4.993985176086426,0
26.184,4.993985176086426,0
26.188,4.993985652923584,0
26.192,4.993985652923584,0
26.196,4.993985652923584,0
26.2,4.993985176086426,0
26.204,4.993985176086426,0
26.208,4.993985176086426,0
26.212,4.993985176086426,0
26.216,4.993985176086426,0
26.22,4.993985176086426,0
26.224,4.993985176086426,0
26.228,4.993985176086426,0
26.232,4.993985176086426,0
