2.304000E+01	1.760725E+00
2.304400E+01	1.761341E+00
2.304800E+01	1.760888E+00
2.305200E+01	1.761817E+00
2.305600E+01	1.761395E+00
2.306000E+01	1.761605E+00
2.306400E+01	1.762278E+00
2.306800E+01	1.761678E+00
2.307200E+01	1.761524E+00
2.307600E+01	1.761635E+00
2.308000E+01	1.761063E+00
2.308400E+01	1.761482E+00
2.308800E+01	1.760859E+00
2.309200E+01	1.761191E+00
2.309600E+01	1.761314E+00
2.310000E+01	1.761928E+00
2.310400E+01	1.762021E+00
2.310800E+01	1.761907E+00
2.311200E+01	1.762449E+00
2.311600E+01	1.762160E+00
2.312000E+01	1.762155E+00
2.312400E+01	1.761559E+00
2.312800E+01	1.761287E+00
2.313200E+01	1.761809E+00
2.313600E+01	1.761412E+00
2.314000E+01	1.761497E+00
2.314400E+01	1.761774E+00
2.314800E+01	1.761668E+00
2.315200E+01	1.761608E+00
2.315600E+01	1.761738E+00
2.316000E+01	1.762059E+00
2.316400E+01	1.762531E+00
2.316800E+01	1.761908E+00
2.317200E+01	1.762002E+00
2.317600E+01	1.761360E+00
2.318000E+01	1.761159E+00
2.318400E+01	1.761065E+00
2.318800E+01	1.761091E+00
2.319200E+01	1.761300E+00
2.319600E+01	1.761138E+00
2.320000E+01	1.761203E+00
2.320400E+01	1.761610E+00
2.320800E+01	1.761702E+00
2.321200E+01	1.762067E+00
2.321600E+01	1.761455E+00
2.322000E+01	1.761313E+00
2.322400E+01	1.761537E+00
2.322800E+01	1.760859E+00
2.323200E+01	1.760908E+00
2.323600E+01	1.760545E+00
2.324000E+01	1.760811E+00
2.324400E+01	1.761348E+00
2.324800E+01	1.760881E+00
2.325200E+01	1.761583E+00
2.325600E+01	1.761592E+00
2.326000E+01	1.761620E+00
2.326400E+01	1.761759E+00
2.326800E+01	1.761639E+00
2.327200E+01	1.761648E+00
2.327600E+01	1.760733E+00
2.328000E+01	1.761172E+00
2.328400E+01	1.760985E+00
2.328800E+01	1.760661E+00
2.329200E+01	1.761058E+00
2.329600E+01	1.760810E+00
2.330000E+01	1.761184E+00
2.330400E+01	1.761636E+00
2.330800E+01	1.760995E+00
2.331200E+01	1.761854E+00
2.331600E+01	1.760901E+00
2.332000E+01	1.761243E+00
2.332400E+01	1.761286E+00
2.332800E+01	1.760708E+00
2.333200E+01	1.761075E+00
2.333600E+01	1.760775E+00
2.334000E+01	1.760995E+00
2.334400E+01	1.761040E+00
2.334800E+01	1.760764E+00
2.335200E+01	1.761529E+00
2.335600E+01	1.760841E+00
2.336000E+01	1.761131E+00
2.336400E+01	1.761450E+00
2.336800E+01	1.760851E+00
2.337200E+01	1.761501E+00
2.337600E+01	1.760862E+00
2.338000E+01	1.760713E+00
2.338400E+01	1.761125E+00
2.338800E+01	1.760210E+00
2.339200E+01	1.761158E+00
2.339600E+01	1.760718E+00
2.340000E+01	1.761078E+00
2.340400E+01	1.761272E+00
2.340800E+01	1.761144E+00
2.341200E+01	1.761403E+00
2.341600E+01	1.760933E+00
2.342000E+01	1.761164E+00
2.342400E+01	1.761183E+00
2.342800E+01	1.760617E+00
2.343200E+01	1.760641E+00
2.343600E+01	1.760227E+00
2.344000E+01	1.760699E+00
2.344400E+01	1.760595E+00
2.344800E+01	1.760408E+00
2.345200E+01	1.761429E+00
2.345600E+01	1.761103E+00
2.346000E+01	1.761190E+00
2.346400E+01	1.761153E+00
2.346800E+01	1.760841E+00
2.347200E+01	1.761080E+00
2.347600E+01	1.760392E+00
2.348000E+01	1.760479E+00
2.348400E+01	1.760394E+00
2.348800E+01	1.760607E+00
2.349200E+01	1.760892E+00
2.349600E+01	1.760431E+00
2.350000E+01	1.760894E+00
2.350400E+01	1.761198E+00
2.350800E+01	1.761298E+00
2.351200E+01	1.761364E+00
2.351600E+01	1.760684E+00
2.352000E+01	1.761135E+00
2.352400E+01	1.760789E+00
2.352800E+01	1.760623E+00
2.353200E+01	1.760725E+00
2.353600E+01	1.760487E+00
2.354000E+01	1.760543E+00
2.354400E+01	1.760444E+00
2.354800E+01	1.760296E+00
2.355200E+01	1.760654E+00
2.355600E+01	1.760898E+00
2.356000E+01	1.761271E+00
2.356400E+01	1.760804E+00
2.356800E+01	1.760887E+00
2.357200E+01	1.760523E+00
2.357600E+01	1.760349E+00
2.358000E+01	1.760647E+00
2.358400E+01	1.760166E+00
2.358800E+01	1.759816E+00
2.359200E+01	1.760521E+00
2.359600E+01	1.760325E+00
2.360000E+01	1.760849E+00
2.360400E+01	1.760907E+00
2.360800E+01	1.760610E+00
2.361200E+01	1.761073E+00
2.361600E+01	1.760712E+00
2.362000E+01	1.760688E+00
2.362400E+01	1.760405E+00
2.362800E+01	1.760267E+00
2.363200E+01	1.760149E+00
2.363600E+01	1.760123E+00
2.364000E+01	1.760327E+00
2.364400E+01	1.760677E+00
2.364800E+01	1.760256E+00
2.365200E+01	1.760574E+00
2.365600E+01	1.760523E+00
2.366000E+01	1.761239E+00
2.366400E+01	1.760908E+00
2.366800E+01	1.760726E+00
2.367200E+01	1.761010E+00
2.367600E+01	1.759981E+00
2.368000E+01	1.760439E+00
2.368400E+01	1.759998E+00
2.368800E+01	1.760023E+00
2.369200E+01	1.760446E+00
2.369600E+01	1.760495E+00
2.370000E+01	1.760629E+00
2.370400E+01	1.760918E+00
2.370800E+01	1.760634E+00
2.371200E+01	1.761050E+00
2.371600E+01	1.760324E+00
2.372000E+01	1.760562E+00
2.372400E+01	1.760829E+00
2.372800E+01	1.760347E+00
2.373200E+01	1.759963E+00
2.373600E+01	1.759953E+00
2.374000E+01	1.759832E+00
2.374400E+01	1.760285E+00
2.374800E+01	1.759949E+00
2.375200E+01	1.760712E+00
2.375600E+01	1.760404E+00
2.376000E+01	1.760436E+00
2.376400E+01	1.760678E+00
2.376800E+01	1.760604E+00
2.377200E+01	1.760460E+00
2.377600E+01	1.760113E+00
2.378000E+01	1.760365E+00
2.378400E+01	1.759891E+00
2.378800E+01	1.759813E+00
2.379200E+01	1.759740E+00
2.379600E+01	1.759482E+00
2.380000E+01	1.760221E+00
2.380400E+01	1.760191E+00
2.380800E+01	1.760389E+00
2.381200E+01	1.760494E+00
2.381600E+01	1.760195E+00
2.382000E+01	1.760539E+00
2.382400E+01	1.760261E+00
2.382800E+01	1.760056E+00
2.383200E+01	1.759688E+00
2.383600E+01	1.759680E+00
2.384000E+01	1.759600E+00
2.384400E+01	1.760240E+00
2.384800E+01	1.759537E+00
2.385200E+01	1.760197E+00
2.385600E+01	1.759709E+00
2.386000E+01	1.760601E+00
2.386400E+01	1.760273E+00
2.386800E+01	1.760230E+00
2.387200E+01	1.759890E+00
2.387600E+01	1.759800E+00
2.388000E+01	1.759496E+00
2.388400E+01	1.759597E+00
2.388800E+01	1.759845E+00
2.389200E+01	1.759889E+00
2.389600E+01	1.759329E+00
2.390000E+01	1.759886E+00
2.390400E+01	1.760227E+00
2.390800E+01	1.760624E+00
2.391200E+01	1.760533E+00
2.391600E+01	1.760583E+00
2.392000E+01	1.760610E+00
2.392400E+01	1.760037E+00
2.392800E+01	1.759986E+00
2.393200E+01	1.760319E+00
2.393600E+01	1.759585E+00
2.394000E+01	1.759945E+00
2.394400E+01	1.760312E+00
2.394800E+01	1.760204E+00
2.395200E+01	1.760894E+00
2.395600E+01	1.760368E+00
2.396000E+01	1.761112E+00
2.396400E+01	1.761455E+00
2.396800E+01	1.761084E+00
2.397200E+01	1.760688E+00
2.397600E+01	1.760639E+00
2.398000E+01	1.760512E+00
2.398400E+01	1.760510E+00
2.398800E+01	1.760768E+00
2.399200E+01	1.760783E+00
2.399600E+01	1.760786E+00
2.400000E+01	1.760927E+00
2.400400E+01	1.761703E+00
2.400800E+01	1.761054E+00
2.401200E+01	1.761384E+00
2.401600E+01	1.761178E+00
2.402000E+01	1.761691E+00
2.402400E+01	1.761564E+00
2.402800E+01	1.760853E+00
2.403200E+01	1.761071E+00
2.403600E+01	1.761272E+00
2.404000E+01	1.761152E+00
2.404400E+01	1.761297E+00
2.404800E+01	1.761596E+00
2.405200E+01	1.761641E+00
2.405600E+01	1.761752E+00
2.406000E+01	1.761780E+00
2.406400E+01	1.762172E+00
2.406800E+01	1.762099E+00
2.407200E+01	1.762405E+00
2.407600E+01	1.761879E+00
2.408000E+01	1.761876E+00
2.408400E+01	1.761840E+00
2.408800E+01	1.761380E+00
2.409200E+01	1.762084E+00
2.409600E+01	1.761791E+00
2.410000E+01	1.762398E+00
2.410400E+01	1.762449E+00
2.410800E+01	1.762116E+00
2.411200E+01	1.762602E+00
2.411600E+01	1.761933E+00
2.412000E+01	1.762022E+00
2.412400E+01	1.762447E+00
2.412800E+01	1.761693E+00
2.413200E+01	1.762177E+00
2.413600E+01	1.761737E+00
2.414000E+01	1.761501E+00
2.414400E+01	1.761774E+00
2.414800E+01	1.761979E+00
2.415200E+01	1.762600E+00
2.415600E+01	1.762318E+00
2.416000E+01	1.762484E+00
2.416400E+01	1.762512E+00
2.416800E+01	1.762576E+00
2.417200E+01	1.762081E+00
2.417600E+01	1.761703E+00
2.418000E+01	1.762046E+00
2.418400E+01	1.762148E+00
2.418800E+01	1.761698E+00
2.419200E+01	1.761439E+00
2.419600E+01	1.761829E+00
2.420000E+01	1.761740E+00
2.420400E+01	1.762552E+00
2.420800E+01	1.761936E+00
2.421200E+01	1.762641E+00
2.421600E+01	1.762228E+00
2.422000E+01	1.762058E+00
2.422400E+01	1.762165E+00
2.422800E+01	1.761295E+00
2.423200E+01	1.761773E+00
2.423600E+01	1.761314E+00
2.424000E+01	1.761102E+00
2.424400E+01	1.761520E+00
2.424800E+01	1.761829E+00
2.425200E+01	1.761873E+00
2.425600E+01	1.761573E+00
2.426000E+01	1.762290E+00
2.426400E+01	1.762266E+00
2.426800E+01	1.762213E+00
2.427200E+01	1.762191E+00
2.427600E+01	1.761474E+00
2.428000E+01	1.761482E+00
2.428400E+01	1.761133E+00
2.428800E+01	1.761351E+00
2.429200E+01	1.761358E+00
2.429600E+01	1.761273E+00
2.430000E+01	1.761430E+00
2.430400E+01	1.762147E+00
2.430800E+01	1.761564E+00
2.431200E+01	1.761938E+00
2.431600E+01	1.761970E+00
2.432000E+01	1.761590E+00
2.432400E+01	1.761800E+00
2.432800E+01	1.761400E+00
2.433200E+01	1.761341E+00
2.433600E+01	1.760809E+00
2.434000E+01	1.761559E+00
2.434400E+01	1.761355E+00
2.434800E+01	1.761280E+00
2.435200E+01	1.761697E+00
2.435600E+01	1.761845E+00
2.436000E+01	1.762242E+00
2.436400E+01	1.762289E+00
2.436800E+01	1.762060E+00
2.437200E+01	1.761407E+00
2.437600E+01	1.761281E+00
2.438000E+01	1.761684E+00
2.438400E+01	1.761691E+00
2.438800E+01	1.761282E+00
2.439200E+01	1.761257E+00
2.439600E+01	1.761348E+00
2.440000E+01	1.761231E+00
2.440400E+01	1.761886E+00
2.440800E+01	1.761429E+00
2.441200E+01	1.762094E+00
2.441600E+01	1.761350E+00
2.442000E+01	1.761986E+00
2.442400E+01	1.762030E+00
2.442800E+01	1.761064E+00
2.443200E+01	1.761616E+00
2.443600E+01	1.761326E+00
2.444000E+01	1.761007E+00
2.444400E+01	1.761051E+00
2.444800E+01	1.761242E+00
2.445200E+01	1.761930E+00
2.445600E+01	1.761829E+00
2.446000E+01	1.761708E+00
2.446400E+01	1.762139E+00
2.446800E+01	1.761844E+00
2.447200E+01	1.761972E+00
2.447600E+01	1.761111E+00
2.448000E+01	1.761169E+00
2.448400E+01	1.761178E+00
2.448800E+01	1.761000E+00
2.449200E+01	1.761438E+00
2.449600E+01	1.761230E+00
2.450000E+01	1.761049E+00
2.450400E+01	1.761926E+00
2.450800E+01	1.761187E+00
2.451200E+01	1.761390E+00
2.451600E+01	1.761617E+00
2.452000E+01	1.761241E+00
2.452400E+01	1.761629E+00
2.452800E+01	1.761005E+00
2.453200E+01	1.761164E+00
2.453600E+01	1.760492E+00
2.454000E+01	1.760806E+00
2.454400E+01	1.760862E+00
2.454800E+01	1.761097E+00
2.455200E+01	1.761660E+00
2.455600E+01	1.761607E+00
2.456000E+01	1.761513E+00
2.456400E+01	1.761810E+00
2.456800E+01	1.761077E+00
2.457200E+01	1.761698E+00
2.457600E+01	1.761237E+00
2.458000E+01	1.761190E+00
2.458400E+01	1.761182E+00
2.458800E+01	1.760802E+00
2.459200E+01	1.760567E+00
2.459600E+01	1.760544E+00
2.460000E+01	1.760956E+00
2.460400E+01	1.761678E+00
2.460800E+01	1.761031E+00
2.461200E+01	1.761464E+00
2.461600E+01	1.761538E+00
2.462000E+01	1.760996E+00
2.462400E+01	1.760923E+00
2.462800E+01	1.761155E+00
2.463200E+01	1.760969E+00
2.463600E+01	1.760821E+00
2.464000E+01	1.760513E+00
2.464400E+01	1.760849E+00
2.464800E+01	1.760900E+00
2.465200E+01	1.761180E+00
2.465600E+01	1.761013E+00
2.466000E+01	1.761383E+00
2.466400E+01	1.761246E+00
2.466800E+01	1.761577E+00
2.467200E+01	1.761209E+00
2.467600E+01	1.760903E+00
2.468000E+01	1.761071E+00
2.468400E+01	1.760829E+00
2.468800E+01	1.760487E+00
2.469200E+01	1.760808E+00
2.469600E+01	1.760725E+00
2.470000E+01	1.761263E+00
2.470400E+01	1.761341E+00
2.470800E+01	1.760970E+00
2.471200E+01	1.761382E+00
2.471600E+01	1.761130E+00
2.472000E+01	1.761064E+00
2.472400E+01	1.760794E+00
2.472800E+01	1.760614E+00
2.473200E+01	1.760738E+00
2.473600E+01	1.760325E+00
2.474000E+01	1.760432E+00
2.474400E+01	1.761110E+00
2.474800E+01	1.760788E+00
2.475200E+01	1.761325E+00
2.475600E+01	1.761069E+00
2.476000E+01	1.761204E+00
2.476400E+01	1.761007E+00
2.476800E+01	1.760936E+00
2.477200E+01	1.760989E+00
2.477600E+01	1.760229E+00
2.478000E+01	1.760190E+00
2.478400E+01	1.760376E+00
2.478800E+01	1.760156E+00
2.479200E+01	1.760703E+00
2.479600E+01	1.760429E+00
2.480000E+01	1.760819E+00
2.480400E+01	1.761031E+00
2.480800E+01	1.760707E+00
2.481200E+01	1.761216E+00
2.481600E+01	1.760449E+00
2.482000E+01	1.760678E+00
2.482400E+01	1.760683E+00
2.482800E+01	1.760130E+00
2.483200E+01	1.760005E+00
2.483600E+01	1.760246E+00
2.484000E+01	1.760250E+00
2.484400E+01	1.759977E+00
2.484800E+01	1.760018E+00
2.485200E+01	1.760545E+00
2.485600E+01	1.760651E+00
2.486000E+01	1.760680E+00
2.486400E+01	1.761019E+00
2.486800E+01	1.760856E+00
2.487200E+01	1.760289E+00
2.487600E+01	1.760405E+00
2.488000E+01	1.760291E+00
2.488400E+01	1.760345E+00
2.488800E+01	1.759913E+00
2.489200E+01	1.759916E+00
2.489600E+01	1.759893E+00
2.490000E+01	1.760730E+00
2.490400E+01	1.761009E+00
2.490800E+01	1.760499E+00
2.491200E+01	1.760740E+00
2.491600E+01	1.760830E+00
2.492000E+01	1.760846E+00
2.492400E+01	1.761062E+00
2.492800E+01	1.760140E+00
2.493200E+01	1.760550E+00
2.493600E+01	1.760341E+00
2.494000E+01	1.760393E+00
2.494400E+01	1.760763E+00
2.494800E+01	1.760442E+00
2.495200E+01	1.760764E+00
2.495600E+01	1.760942E+00
2.496000E+01	1.761002E+00
2.496400E+01	1.761548E+00
2.496800E+01	1.760974E+00
2.497200E+01	1.761273E+00
2.497600E+01	1.760944E+00
2.498000E+01	1.760587E+00
2.498400E+01	1.761292E+00
2.498800E+01	1.760649E+00
2.499200E+01	1.761310E+00
2.499600E+01	1.761045E+00
2.500000E+01	1.761543E+00
2.500400E+01	1.761507E+00
2.500800E+01	1.762003E+00
2.501200E+01	1.762054E+00
2.501600E+01	1.761683E+00
2.502000E+01	1.761776E+00
2.502400E+01	1.761893E+00
2.502800E+01	1.761186E+00
2.503200E+01	1.761834E+00
2.503600E+01	1.760985E+00
2.504000E+01	1.761817E+00
2.504400E+01	1.761522E+00
2.504800E+01	1.761518E+00
2.505200E+01	1.762181E+00
2.505600E+01	1.762120E+00
2.506000E+01	1.762803E+00
2.506400E+01	1.762532E+00
2.506800E+01	1.762701E+00
2.507200E+01	1.762734E+00
2.507600E+01	1.761852E+00
2.508000E+01	1.761709E+00
2.508400E+01	1.761874E+00
2.508800E+01	1.761841E+00
2.509200E+01	1.762056E+00
2.509600E+01	1.761723E+00
2.510000E+01	1.762514E+00
2.510400E+01	1.763051E+00
2.510800E+01	1.762540E+00
2.511200E+01	1.763019E+00
2.511600E+01	1.762822E+00
2.512000E+01	1.762385E+00
2.512400E+01	1.762929E+00
2.512800E+01	1.761971E+00
2.513200E+01	1.762091E+00
2.513600E+01	1.762036E+00
2.514000E+01	1.762115E+00
2.514400E+01	1.762661E+00
2.514800E+01	1.762049E+00
2.515200E+01	1.762402E+00
2.515600E+01	1.762643E+00
2.516000E+01	1.762873E+00
2.516400E+01	1.762908E+00
2.516800E+01	1.762207E+00
2.517200E+01	1.762562E+00
2.517600E+01	1.762431E+00
2.518000E+01	1.762126E+00
2.518400E+01	1.762247E+00
2.518800E+01	1.761705E+00
2.519200E+01	1.762265E+00
2.519600E+01	1.761870E+00
2.520000E+01	1.762224E+00
2.520400E+01	1.762617E+00
2.520800E+01	1.762072E+00
2.521200E+01	1.762840E+00
2.521600E+01	1.762304E+00
2.522000E+01	1.762465E+00
2.522400E+01	1.762132E+00
2.522800E+01	1.762122E+00
2.523200E+01	1.762133E+00
2.523600E+01	1.761833E+00
2.524000E+01	1.761730E+00
2.524400E+01	1.761692E+00
2.524800E+01	1.761896E+00
2.525200E+01	1.762147E+00
2.525600E+01	1.761730E+00
2.526000E+01	1.762564E+00
2.526400E+01	1.762256E+00
2.526800E+01	1.761864E+00
2.527200E+01	1.761738E+00
2.527600E+01	1.761965E+00
2.528000E+01	1.761515E+00
2.528400E+01	1.761461E+00
2.528800E+01	1.761030E+00
2.529200E+01	1.761379E+00
2.529600E+01	1.761279E+00
2.530000E+01	1.761728E+00
2.530400E+01	1.762343E+00
2.530800E+01	1.762248E+00
2.531200E+01	1.762523E+00
2.531600E+01	1.762056E+00
2.532000E+01	1.761599E+00
2.532400E+01	1.762190E+00
2.532800E+01	1.761488E+00
2.533200E+01	1.761577E+00
2.533600E+01	1.761303E+00
2.534000E+01	1.761193E+00
2.534400E+01	1.761575E+00
2.534800E+01	1.761715E+00
2.535200E+01	1.762114E+00
2.535600E+01	1.761973E+00
2.536000E+01	1.762032E+00
2.536400E+01	1.762305E+00
2.536800E+01	1.761977E+00
2.537200E+01	1.761579E+00
2.537600E+01	1.761242E+00
2.538000E+01	1.761612E+00
2.538400E+01	1.761238E+00
2.538800E+01	1.761405E+00
2.539200E+01	1.761588E+00
2.539600E+01	1.761226E+00
2.540000E+01	1.761315E+00
2.540400E+01	1.761843E+00
2.540800E+01	1.762018E+00
2.541200E+01	1.761771E+00
2.541600E+01	1.761625E+00
2.542000E+01	1.761567E+00
2.542400E+01	1.761744E+00
2.542800E+01	1.761508E+00
2.543200E+01	1.761179E+00
2.543600E+01	1.760960E+00
2.544000E+01	1.761222E+00
2.544400E+01	1.761570E+00
2.544800E+01	1.761416E+00
2.545200E+01	1.761701E+00
2.545600E+01	1.761674E+00
2.546000E+01	1.761917E+00
2.546400E+01	1.761720E+00
2.546800E+01	1.761640E+00
2.547200E+01	1.761859E+00
2.547600E+01	1.760879E+00
2.548000E+01	1.760985E+00
2.548400E+01	1.761002E+00
2.548800E+01	1.760939E+00
2.549200E+01	1.761203E+00
2.549600E+01	1.761001E+00
2.550000E+01	1.761666E+00
2.550400E+01	1.761422E+00
2.550800E+01	1.761787E+00
2.551200E+01	1.761789E+00
2.551600E+01	1.761324E+00
2.552000E+01	1.761168E+00
2.552400E+01	1.761338E+00
2.552800E+01	1.761251E+00
2.553200E+01	1.760854E+00
2.553600E+01	1.760307E+00
2.554000E+01	1.760889E+00
2.554400E+01	1.761100E+00
2.554800E+01	1.761054E+00
2.555200E+01	1.761560E+00
2.555600E+01	1.760991E+00
2.556000E+01	1.761226E+00
2.556400E+01	1.761910E+00
2.556800E+01	1.761592E+00
2.557200E+01	1.761283E+00
2.557600E+01	1.760981E+00
2.558000E+01	1.760739E+00
2.558400E+01	1.761047E+00
2.558800E+01	1.760811E+00
2.559200E+01	1.760931E+00
2.559600E+01	1.760850E+00
2.560000E+01	1.761258E+00
2.560400E+01	1.761357E+00
2.560800E+01	1.760874E+00
2.561200E+01	1.761258E+00
2.561600E+01	1.761072E+00
2.562000E+01	1.761484E+00
2.562400E+01	1.761169E+00
2.562800E+01	1.760779E+00
2.563200E+01	1.760497E+00
2.563600E+01	1.760747E+00
2.564000E+01	1.760241E+00
2.564400E+01	1.761170E+00
2.564800E+01	1.760411E+00
2.565200E+01	1.761226E+00
2.565600E+01	1.761226E+00
2.566000E+01	1.761059E+00
2.566400E+01	1.761509E+00
2.566800E+01	1.761001E+00
2.567200E+01	1.761442E+00
2.567600E+01	1.760734E+00
2.568000E+01	1.760796E+00
2.568400E+01	1.760816E+00
2.568800E+01	1.760572E+00
2.569200E+01	1.760854E+00
2.569600E+01	1.760616E+00
2.570000E+01	1.761192E+00
2.570400E+01	1.761091E+00
2.570800E+01	1.761322E+00
2.571200E+01	1.761103E+00
2.571600E+01	1.761064E+00
2.572000E+01	1.761172E+00
2.572400E+01	1.760896E+00
2.572800E+01	1.760445E+00
2.573200E+01	1.760852E+00
2.573600E+01	1.760386E+00
2.574000E+01	1.760125E+00
2.574400E+01	1.760913E+00
2.574800E+01	1.760515E+00
2.575200E+01	1.760899E+00
2.575600E+01	1.760482E+00
2.576000E+01	1.761025E+00
2.576400E+01	1.760763E+00
2.576800E+01	1.760374E+00
2.577200E+01	1.761010E+00
2.577600E+01	1.759966E+00
2.578000E+01	1.759957E+00
2.578400E+01	1.760543E+00
2.578800E+01	1.759811E+00
2.579200E+01	1.760335E+00
2.579600E+01	1.759973E+00
2.580000E+01	1.760450E+00
2.580400E+01	1.760970E+00
2.580800E+01	1.760721E+00
2.581200E+01	1.760503E+00
2.581600E+01	1.760671E+00
2.582000E+01	1.760403E+00
2.582400E+01	1.760379E+00
2.582800E+01	1.759644E+00
2.583200E+01	1.759658E+00
2.583600E+01	1.759989E+00
2.584000E+01	1.760031E+00
2.584400E+01	1.760105E+00
2.584800E+01	1.759631E+00
2.585200E+01	1.760205E+00
2.585600E+01	1.760503E+00
2.586000E+01	1.760320E+00
2.586400E+01	1.760482E+00
2.586800E+01	1.760296E+00
2.587200E+01	1.760612E+00
2.587600E+01	1.760249E+00
2.588000E+01	1.760149E+00
2.588400E+01	1.759582E+00
2.588800E+01	1.759943E+00
2.589200E+01	1.759830E+00
2.589600E+01	1.760145E+00
2.590000E+01	1.760301E+00
2.590400E+01	1.760327E+00
2.590800E+01	1.760369E+00
2.591200E+01	1.760901E+00
2.591600E+01	1.760376E+00
2.592000E+01	1.760664E+00
2.592400E+01	1.760200E+00
2.592800E+01	1.759751E+00
2.593200E+01	1.760230E+00
2.593600E+01	1.760061E+00
2.594000E+01	1.760009E+00
2.594400E+01	1.760223E+00
2.594800E+01	1.760019E+00
2.595200E+01	1.760607E+00
2.595600E+01	1.760725E+00
2.596000E+01	1.761074E+00
2.596400E+01	1.760865E+00
2.596800E+01	1.761164E+00
2.597200E+01	1.761056E+00
2.597600E+01	1.760310E+00
2.598000E+01	1.760571E+00
2.598400E+01	1.760409E+00
2.598800E+01	1.760128E+00
2.599200E+01	1.760968E+00
2.599600E+01	1.760964E+00
2.600000E+01	1.760711E+00
2.600400E+01	1.761312E+00
2.600800E+01	1.761362E+00
2.601200E+01	1.761347E+00
2.601600E+01	1.761737E+00
2.602000E+01	1.761297E+00
2.602400E+01	1.761789E+00
2.602800E+01	1.760982E+00
2.603200E+01	1.761179E+00
2.603600E+01	1.761268E+00
2.604000E+01	1.761454E+00
2.604400E+01	1.761801E+00
2.604800E+01	1.761569E+00
2.605200E+01	1.761469E+00
2.605600E+01	1.761633E+00
2.606000E+01	1.761984E+00
2.606400E+01	1.762234E+00
2.606800E+01	1.762252E+00
2.607200E+01	1.761888E+00
2.607600E+01	1.761320E+00
2.608000E+01	1.761931E+00
2.608400E+01	1.761631E+00
2.608800E+01	1.761566E+00
2.609200E+01	1.761447E+00
2.609600E+01	1.761394E+00
2.610000E+01	1.761641E+00
2.610400E+01	1.762217E+00
2.610800E+01	1.762447E+00
2.611200E+01	1.762238E+00
2.611600E+01	1.762256E+00
2.612000E+01	1.762331E+00
2.612400E+01	1.762004E+00
2.612800E+01	1.761917E+00
2.613200E+01	1.761577E+00
2.613600E+01	1.761822E+00
2.614000E+01	1.761590E+00
2.614400E+01	1.761832E+00
2.614800E+01	1.762130E+00
2.615200E+01	1.762335E+00
2.615600E+01	1.762021E+00
2.616000E+01	1.762182E+00
2.616400E+01	1.762599E+00
2.616800E+01	1.761983E+00
2.617200E+01	1.762050E+00
2.617600E+01	1.761607E+00
2.618000E+01	1.761744E+00
2.618400E+01	1.761785E+00
2.618800E+01	1.761539E+00
2.619200E+01	1.761747E+00
2.619600E+01	1.761792E+00
2.620000E+01	1.761541E+00
2.620400E+01	1.762016E+00
2.620800E+01	1.761628E+00
2.621200E+01	1.761986E+00
2.621600E+01	1.761855E+00
2.622000E+01	1.762031E+00
2.622400E+01	1.761460E+00
2.622800E+01	1.761687E+00
2.623200E+01	1.761306E+00
2.623600E+01	1.760869E+00
2.624000E+01	1.761490E+00
2.624400E+01	1.761388E+00
2.624800E+01	1.761177E+00
2.625200E+01	1.761375E+00
2.625600E+01	1.761866E+00
2.626000E+01	1.761431E+00
2.626400E+01	1.761891E+00
2.626800E+01	1.761495E+00
2.627200E+01	1.761445E+00
2.627600E+01	1.761310E+00
2.628000E+01	1.761465E+00
2.628400E+01	1.760998E+00
2.628800E+01	1.761180E+00
2.629200E+01	1.761302E+00
2.629600E+01	1.761069E+00
2.630000E+01	1.760918E+00
2.630400E+01	1.761535E+00
2.630800E+01	1.761602E+00
2.631200E+01	1.761593E+00
2.631600E+01	1.761669E+00
2.632000E+01	1.761427E+00
2.632400E+01	1.761444E+00
2.632800E+01	1.761172E+00
2.633200E+01	1.761025E+00
2.633600E+01	1.760997E+00
2.634000E+01	1.761190E+00
2.634400E+01	1.760853E+00
2.634800E+01	1.760749E+00
2.635200E+01	1.761215E+00
2.635600E+01	1.761550E+00
2.636000E+01	1.761298E+00
2.636400E+01	1.761830E+00
2.636800E+01	1.760967E+00
2.637200E+01	1.761466E+00
2.637600E+01	1.761132E+00
2.638000E+01	1.760875E+00
2.638400E+01	1.761119E+00
2.638800E+01	1.760725E+00
2.639200E+01	1.761028E+00
2.639600E+01	1.760865E+00
2.640000E+01	1.761177E+00
2.640400E+01	1.761551E+00
2.640800E+01	1.761009E+00
2.641200E+01	1.761658E+00
2.641600E+01	1.761276E+00
2.642000E+01	1.761586E+00
2.642400E+01	1.761447E+00
2.642800E+01	1.761080E+00
2.643200E+01	1.760641E+00
2.643600E+01	1.760220E+00
2.644000E+01	1.760663E+00
2.644400E+01	1.761217E+00
2.644800E+01	1.760553E+00
2.645200E+01	1.760996E+00
2.645600E+01	1.761413E+00
2.646000E+01	1.761169E+00
2.646400E+01	1.761117E+00
2.646800E+01	1.761147E+00
2.647200E+01	1.761034E+00
2.647600E+01	1.760982E+00
2.648000E+01	1.760357E+00
2.648400E+01	1.760887E+00
2.648800E+01	1.760424E+00
2.649200E+01	1.760478E+00
2.649600E+01	1.760589E+00
2.650000E+01	1.760623E+00
2.650400E+01	1.761008E+00
2.650800E+01	1.760921E+00
2.651200E+01	1.761034E+00
2.651600E+01	1.760964E+00
2.652000E+01	1.760904E+00
2.652400E+01	1.760947E+00
2.652800E+01	1.760672E+00
2.653200E+01	1.760744E+00
2.653600E+01	1.760498E+00
